Size,1,1
Beta,10000
Delta,1
autocorr,1, 4.91984e-05, 4.54792e-05, 4.09416e-05, 3.66536e-05, 3.21384e-05, 2.91408e-05, 2.59208e-05, 2.34216e-05, 2.19568e-05, 2.12792e-05, 2.0644e-05, 2.06536e-05, 2.07192e-05, 2.15448e-05, 2.12816e-05, 2.04096e-05, 1.91416e-05, 1.7e-05, 1.09776e-05, 5.8432e-06, 1.472e-07, -3.4016e-06, -6.0656e-06, -8.6952e-06, -1.20944e-05, -1.504e-05, -1.69736e-05, -1.9044e-05, -2.04352e-05, -2.24496e-05, -2.3976e-05, -2.37728e-05, -2.39064e-05, -2.292e-05, -1.956e-05, -1.70336e-05, -1.4848e-05, -1.19112e-05, -1.36544e-05, -1.5324e-05, -1.6128e-05, -1.71696e-05, -1.97072e-05, -2.14968e-05, -2.22016e-05, -2.23344e-05, -2.00448e-05, -1.81472e-05, -1.66744e-05


