steps,500, 510, 520, 530, 540, 550, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770, 780, 790, 800, 810, 820, 830, 840, 850, 860, 870, 880, 890, 900, 910, 920, 930, 940, 950, 960, 970, 980, 990, 1000, 1010, 1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110, 1120, 1130, 1140, 1150, 1160, 1170, 1180, 1190, 1200, 1210, 1220, 1230, 1240, 1250, 1260, 1270, 1280, 1290
times,1.19879, 1.22027, 1.23848, 1.26747, 1.29147, 1.32696, 1.35428, 1.37962, 1.3949, 1.43731, 1.46608, 1.49274, 1.52565, 1.55309, 1.57889, 1.59558, 1.6194, 1.64144, 1.67652, 1.70894, 1.75161, 1.78779, 1.80802, 1.83249, 1.85217, 1.87916, 1.89544, 1.91565, 1.93392, 1.94955, 1.98322, 1.99961, 2.01744, 2.03839, 2.06861, 2.1219, 2.14525, 2.17559, 2.20288, 2.23097, 2.25985, 2.28842, 2.3154, 2.35641, 2.38409, 2.41162, 2.43529, 2.45423, 2.47798, 2.50003, 2.52135, 2.55026, 2.58692, 2.6098, 2.66665, 2.70516, 2.73602, 2.76307, 2.7799, 2.80741, 2.83476, 2.85253, 2.87554, 2.9054, 2.93853, 2.96582, 2.98128, 3.00369, 3.03277, 3.06194, 3.09295, 3.11201, 3.14113, 3.16197, 3.18678, 3.20589, 3.23662, 3.25857, 3.29088, 3.30412
sx,0.22, 0.12, 0.16, 0.16, 0.26, 0, 0.1, 0.28, 0.1, 0.02, 0.16, 0, 0.2, 0.06, 0.2, 0.04, 0.1, 0.1, 0, 0.12, 0, 0.12, 0.06, 0.12, 0.06, 0.04, 0.12, 0.12, 0.24, 0.06, 0.18, 0.26, 0.12, 0.12, 0, 0.02, 0.1, 0.02, 0.06, 0.1, 0.2, 0.14, 0, 0.1, 0.14, 0.22, 0.12, 0.14, 0.22, 0.1, 0.02, 0.02, 0.18, 0.06, 0.06, 0.08, 0, 0.2, 0.2, 0.12, 0.14, 0.28, 0.1, 0.1, 0.04, 0.1, 0.06, 0.02, 0.06, 0.1, 0.02, 0.1, 0.3, 0.22, 0.12, 0.14, 0.16, 0.14, 0.16, 0.18
sz,0.22, 0.56, 0.84, 0.56, 0.5, 0.6, 0.22, 5.55112e-18, 0.7, 0.38, 0.4, 0.4, 0.16, 0.54, 0.04, -0, 0.1, 0.1, 0.6, 0.28, 1, 0.28, 0.34, 0.12, 0.26, 0.16, 0.48, 0.2, 0.28, 0.14, 0.3, 0.54, 0.68, 0.28, 0.8, 0.62, 0.62, 0.78, 0.06, 0.38, 0.44, 0.22, 0.6, 0.06, 0.26, 0.54, 0.08, 0.14, 0.06, 0.3, 0.38, 0.98, 0.02, 0.94, 0.26, 0.32, 0.8, 0.52, 0.12, 0.28, 0.22, 0.6, 0.5, 0.9, 0.16, 0.5, 0.54, 0.38, 0.26, 0.1, 0.02, 0.5, 0.34, 0.7, 0.12, 0.86, 0.12, 0.86, 0.36, 0.78
mag,0.22, 0.56, 0.84, 0.56, -0.5, 0.6, 0.22, 0, -0.7, -0.38, -0.4, -0.4, -0.16, 0.54, 0.04, 0, 0.1, -0.1, -0.6, 0.28, -1, -0.28, -0.34, -0.12, 0.26, -0.16, 0.48, 0.2, -0.28, 0.14, -0.3, -0.54, -0.68, 0.28, -0.8, 0.62, 0.62, 0.78, -0.06, -0.38, 0.44, 0.22, 0.6, -0.06, 0.26, -0.54, -0.08, -0.14, 0.06, 0.3, 0.38, -0.98, 0.02, 0.94, -0.26, 0.32, 0.8, 0.52, -0.12, 0.28, 0.22, 0.6, -0.5, -0.9, 0.16, 0.5, -0.54, 0.38, -0.26, 0.1, 0.02, 0.5, 0.34, -0.7, -0.12, 0.86, 0.12, 0.86, 0.36, -0.78
mag2,0.0484, 0.3136, 0.7056, 0.3136, 0.25, 0.36, 0.0484, 0, 0.49, 0.1444, 0.16, 0.16, 0.0256, 0.2916, 0.0016, 0, 0.01, 0.01, 0.36, 0.0784, 1, 0.0784, 0.1156, 0.0144, 0.0676, 0.0256, 0.2304, 0.04, 0.0784, 0.0196, 0.09, 0.2916, 0.4624, 0.0784, 0.64, 0.3844, 0.3844, 0.6084, 0.0036, 0.1444, 0.1936, 0.0484, 0.36, 0.0036, 0.0676, 0.2916, 0.0064, 0.0196, 0.0036, 0.09, 0.1444, 0.9604, 0.0004, 0.8836, 0.0676, 0.1024, 0.64, 0.2704, 0.0144, 0.0784, 0.0484, 0.36, 0.25, 0.81, 0.0256, 0.25, 0.2916, 0.1444, 0.0676, 0.01, 0.0004, 0.25, 0.1156, 0.49, 0.0144, 0.7396, 0.0144, 0.7396, 0.1296, 0.6084
mag4,0.00234256, 0.098345, 0.497871, 0.098345, 0.0625, 0.1296, 0.00234256, 0, 0.2401, 0.0208514, 0.0256, 0.0256, 0.00065536, 0.0850306, 2.56e-06, 0, 0.0001, 0.0001, 0.1296, 0.00614656, 1, 0.00614656, 0.0133634, 0.00020736, 0.00456976, 0.00065536, 0.0530842, 0.0016, 0.00614656, 0.00038416, 0.0081, 0.0850306, 0.213814, 0.00614656, 0.4096, 0.147763, 0.147763, 0.370151, 1.296e-05, 0.0208514, 0.037481, 0.00234256, 0.1296, 1.296e-05, 0.00456976, 0.0850306, 4.096e-05, 0.00038416, 1.296e-05, 0.0081, 0.0208514, 0.922368, 1.6e-07, 0.780749, 0.00456976, 0.0104858, 0.4096, 0.0731162, 0.00020736, 0.00614656, 0.00234256, 0.1296, 0.0625, 0.6561, 0.00065536, 0.0625, 0.0850306, 0.0208514, 0.00456976, 0.0001, 1.6e-07, 0.0625, 0.0133634, 0.2401, 0.00020736, 0.547008, 0.00020736, 0.547008, 0.0167962, 0.370151
ising_order,1, 1, 1, 0.4, 0, 1, 0.6, 0.4, 0.2, 1, 1, -1, -0.8, 1, -0.2, 0.8, 1, 1, 1, -1, 1, 0.2, -1, -0.2, 1, 1, 1, 1, 1, 1, 0.4, 0.4, 0.6, -0.8, 1, -1, 0.6, 0.8, 1, 1, 1, 1, -1, -1, 1, -0.6, 0.8, 0.6, -1, 1, 1, 1, 0.6, 1, 1, 1, 1, 1, 0.4, 1, -0.4, 0.4, 1, 1, -0.6, 1, 1, 1, 1, 1, -0.8, 0, 0.2, 1, 1, 1, 1, 1, 1, 1
corr_x,1, 0.5375, 0.27, 0.085, 0.125, 0.1975, 0.055, 0.11, 0.04, 0.3825
