Steps,100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290
Times,0.0045502, 0.0115367, 0.0178449, 0.0231288, 0.0255494, 0.0330156, 0.0379172, 0.0412627, 0.0476907, 0.0544435, 0.0596403, 0.0640289, 0.0676242, 0.0723378, 0.0746321, 0.079712, 0.0822174, 0.0899175, 0.0929319, 0.100989
Energies,-3.28125, -6.53125, -16.0313, 0.375, -5.625, -13.2813, -4, -4, -3.28125, -7.5, 0.375, -7.5, -3.28125, 0.375, -1.03125, 0.21875, -1.03125, -4.78125, -4.78125, -5.625
Mags (per site),-0.34375, -0.46875, -0.71875, 0.0625, -0.4375, -0.65625, 0.375, 0.375, 0.34375, -0.5, -0.0625, 0.5, -0.34375, -0.0625, -0.21875, 0.09375, 0.21875, 0.40625, 0.40625, 0.4375
