Steps,100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490
Times,0.0045502, 0.0115367, 0.0178449, 0.0231288, 0.0255494, 0.0330156, 0.0379172, 0.0412627, 0.0476907, 0.0544435, 0.0596403, 0.0640289, 0.0676242, 0.0723378, 0.0746321, 0.079712, 0.0822174, 0.0899175, 0.0929319, 0.100989, 0.107207, 0.111473, 0.114857, 0.121915, 0.126374, 0.130283, 0.135758, 0.140863, 0.145598, 0.150414, 0.152835, 0.155061, 0.158004, 0.166164, 0.171606, 0.173849, 0.176352, 0.178101, 0.180644, 0.182844
Energies,-3.28125, -6.53125, -16.0313, 0.375, -5.625, -13.2813, -4, -4, -3.28125, -7.5, 0.375, -7.5, -3.28125, 0.375, -1.03125, 0.21875, -1.03125, -4.78125, -4.78125, -5.625, -3.28125, -9.625, -4.78125, -2.625, -7.5, -4.78125, -1.5, -2.03125, -4.78125, -2.625, -1.03125, -0.625, -9.625, -2.03125, 0.375, -7.5, -7.5, -0.625, -2.03125, 0.375
Mags (per site),-0.34375, -0.46875, -0.71875, 0.0625, -0.4375, -0.65625, 0.375, 0.375, 0.34375, -0.5, -0.0625, 0.5, -0.34375, -0.0625, -0.21875, 0.09375, 0.21875, 0.40625, 0.40625, 0.4375, -0.34375, -0.5625, -0.40625, -0.3125, 0.5, -0.40625, 0.25, -0.28125, 0.40625, 0.3125, -0.21875, 0.1875, -0.5625, 0.28125, 0.0625, -0.5, -0.5, -0.1875, 0.28125, -0.0625
