Steps,1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2900, 3000, 3100, 3200, 3300, 3400, 3500, 3600, 3700, 3800, 3900
Times,0.307209, 0.654051, 1.01283, 1.37503, 1.69407, 2.09789, 2.45064, 2.79646, 3.15026, 3.48294, 3.82608, 4.19771, 4.52923, 4.88627, 5.21912, 5.56387, 5.88952, 6.24506, 6.57576, 6.943, 7.26232, 7.62162, 7.96638, 8.31276, 8.68411, 9.06769, 9.37444, 9.68837, 10.0042, 10.3183
<Sz>,0.528, 0.516, 0.275, 0.125, 0.224, 0.065, 0.242, 0.66, 0.148, 0.185, 0.27, 0.461, 0.237, 0.129, 0.205, 0.711, 0.233, 0.699, 0.064, 0.843, 0.808, 0.859, 0.771, 0.57, 0.139, 0.314, 0.581, 0.522, 0.772, 0.396
<Sx>,0.072, 0.166, 0.043, 0.045, 0.132, 0.101, 0.204, 0.078, 0.088, 0.075, 0.234, 0.039, 0.117, 0.235, 0.023, 0.229, 0.151, 0.131, 0.064, 0.057, 0.092, 0.117, 0.145, 0.118, 0.155, 0.21, 0.199, 0.148, 0.2, 0.06
corr_t,1, 0.99, 0.973333, 0.966667, 0.943333, 0.93, 0.92, 0.91, 0.91, 0.896667, 0.896667, 0.883333, 0.873333, 0.873333, 0.866667, 0.85, 0.85, 0.856667, 0.856667, 0.846667, 0.856667, 0.846667, 0.85, 0.843333, 0.826667, 0.82, 0.82, 0.82, 0.813333, 0.806667, 0.796667, 0.79, 0.78, 0.78, 0.773333, 0.763333, 0.76, 0.75, 0.74, 0.74, 0.74, 0.746667, 0.73, 0.736667, 0.736667, 0.74, 0.75, 0.763333, 0.76, 0.763333, 0.76, 0.766667, 0.763333, 0.766667, 0.763333, 0.76, 0.76, 0.753333, 0.743333, 0.736667, 0.736667, 0.743333, 0.753333, 0.75, 0.753333, 0.76, 0.756667, 0.77, 0.766667, 0.776667, 0.78, 0.79, 0.8, 0.813333, 0.816667, 0.813333, 0.83, 0.84, 0.843333, 0.846667, 0.846667, 0.856667, 0.856667, 0.86, 0.866667, 0.88, 0.893333, 0.893333, 0.893333, 0.906667, 0.926667, 0.94, 0.943333, 0.95, 0.956667, 0.963333, 0.973333, 0.986667, 0.986667, 0.99
